ts,price,spread_bps,imb,ti60,cvd60,cls_up,cls_dn,cls_fl,label
1773749947867,70713.48,2.5,-0.0567,-0.2906,-0.2906,0.2789,0.313,0.4081,1
1773749948367,70905.32,2.5,-0.17,-0.3148,-0.3148,0.2789,0.313,0.4081,-1
1773749948867,70965.24,2.5,0.2189,-0.3034,-0.3034,0.2789,0.313,0.4081,-1
1773749949368,70997.92,2.5,0.0326,-0.3032,-0.3032,0.2789,0.313,0.4081,-1
1773749949868,71119.83,2.5,0.2433,-0.2845,-0.2845,0.2789,0.313,0.4081,-1
1773749950368,70772.97,2.5,-0.3265,-0.2795,-0.2795,0.2789,0.313,0.4081,-1
1773749950869,71086.68,2.5,-0.0195,-0.2743,-0.2743,0.2789,0.313,0.4081,-1
1773749951369,70728.34,2.5,-0.1492,-0.2835,-0.2835,0.2789,0.313,0.4081,0
1773749951869,70885.22,2.5,0.3521,-0.2973,-0.2973,0.2789,0.313,0.4081,-1
1773749952369,70620.6,2.5,0.0166,-0.2917,-0.2917,0.2789,0.313,0.4081,1
1773749952870,70633.46,2.5,0.0132,-0.2791,-0.2791,0.2789,0.313,0.4081,1
1773749953370,70512.86,2.5,-0.3662,-0.2915,-0.2915,0.2789,0.313,0.4081,1
1773749953870,70733.78,2.5,-0.2678,-0.278,-0.278,0.2789,0.313,0.4081,1
1773749954371,70468.23,2.5,-0.0017,-0.2783,-0.2783,0.2789,0.313,0.4081,1
1773749954871,70718.54,2.5,0.0622,-0.2823,-0.2823,0.2789,0.313,0.4081,0
1773749955371,70512.86,2.5,-0.1986,-0.2806,-0.2806,0.2789,0.313,0.4081,1
1773749955871,70789.6,2.5,-0.3578,-0.2802,-0.2802,0.2789,0.313,0.4081,-1
1773749956372,70620.6,2.5,-0.2485,-0.2825,-0.2825,0.2789,0.313,0.4081,1
1773749956872,70905.32,2.5,-0.1083,-0.2879,-0.2879,0.2789,0.313,0.4081,-1
1773749957372,70965.24,2.5,0.2776,-0.2848,-0.2848,0.2789,0.313,0.4081,-1
1773749957873,70997.92,2.5,-0.0255,-0.2961,-0.2961,0.2789,0.313,0.4081,-1
1773749958373,71119.83,2.5,0.1504,-0.2813,-0.2813,0.2789,0.313,0.4081,-1
1773749958873,71013.16,2.5,-0.3459,-0.2654,-0.2654,0.2789,0.313,0.4081,-1
1773749959374,71086.68,2.5,0.0266,-0.2649,-0.2649,0.2789,0.313,0.4081,-1
1773749959874,70942.1,2.5,0.0262,-0.2679,-0.2679,0.2789,0.313,0.4081,-1
1773749960374,70885.22,2.5,0.3748,-0.2724,-0.2724,0.2789,0.313,0.4081,0
1773749960874,70620.6,2.5,-0.051,-0.2743,-0.2743,0.2789,0.313,0.4081,1
1773749961375,70633.46,2.5,-0.0396,-0.2619,-0.2619,0.2789,0.313,0.4081,1
1773749961875,70512.86,2.5,-0.3327,-0.2658,-0.2658,0.2789,0.313,0.4081,1
1773749962375,70478.87,2.5,0.1809,-0.2645,-0.2645,0.2789,0.313,0.4081,1
1773749962875,70468.23,2.5,0.0377,-0.2771,-0.2771,0.2789,0.313,0.4081,1
1773749963376,70512.02,2.5,0.2931,-0.2753,-0.2753,0.2789,0.313,0.4081,1
1773749963876,70512.86,2.5,-0.285,-0.2752,-0.2752,0.2789,0.313,0.4081,1
1773749964376,70789.6,2.5,-0.3766,-0.2757,-0.2757,0.2789,0.313,0.4081,-1
1773749964876,70620.6,2.5,-0.1876,-0.2818,-0.2818,0.2789,0.313,0.4081,0
1773749965377,70905.32,2.5,-0.0501,-0.2849,-0.2849,0.2789,0.313,0.4081,-1
1773749965877,70728.34,2.5,0.0434,-0.2711,-0.2711,0.2789,0.313,0.4081,0
1773749966377,70997.92,2.5,-0.1089,-0.2677,-0.2677,0.2789,0.313,0.4081,-1
1773749966878,70772.97,2.5,-0.3758,-0.2724,-0.2724,0.2789,0.313,0.4081,-1
1773749967378,71013.16,2.5,-0.3012,-0.2729,-0.2729,0.2789,0.313,0.4081,-1
1773749967878,71086.68,2.5,0.0819,-0.2723,-0.2723,0.2789,0.313,0.4081,-1
1773749968378,70942.1,2.5,0.0548,-0.2734,-0.2734,0.2789,0.313,0.4081,-1
1773749968879,70885.22,2.5,0.3702,-0.2905,-0.2905,0.2789,0.313,0.4081,0
1773749969379,70826.38,2.5,-0.3294,-0.2787,-0.2787,0.2789,0.313,0.4081,1
1773749969879,70633.46,2.5,-0.0616,-0.2656,-0.2656,0.2789,0.313,0.4081,1
1773749970379,70733.78,2.5,-0.1461,-0.2843,-0.2843,0.2789,0.313,0.4081,1
1773749970880,70478.87,2.5,0.2421,-0.2772,-0.2772,0.2789,0.313,0.4081,1
1773749971380,70468.23,2.5,0.0599,-0.2748,-0.2748,0.2789,0.313,0.4081,1
1773749971880,70512.02,2.5,0.2087,-0.2761,-0.2761,0.2789,0.313,0.4081,1
1773749972380,70512.86,2.5,-0.3464,-0.2736,-0.2736,0.2789,0.313,0.4081,1
1773749972880,70713.48,2.5,-0.0032,-0.2751,-0.2751,0.2789,0.313,0.4081,-1
1773749973380,70620.6,2.5,-0.1255,-0.2921,-0.2921,0.2789,0.313,0.4081,0
1773749973881,70965.24,2.5,0.3636,-0.2641,-0.2641,0.2789,0.313,0.4081,-1
1773749974381,70728.34,2.5,-0.0061,-0.2683,-0.2683,0.2789,0.313,0.4081,-1
1773749974881,70997.92,2.5,-0.2033,-0.265,-0.265,0.2789,0.313,0.4081,-1
1773749975381,70772.97,2.5,-0.3557,-0.2665,-0.2665,0.2789,0.313,0.4081,-1
1773749975882,71013.16,2.5,-0.2455,-0.2745,-0.2745,0.2789,0.313,0.4081,-1
1773749976382,70728.34,2.5,0.0151,-0.2656,-0.2656,0.2789,0.313,0.4081,1
1773749976882,70942.1,2.5,0.062,-0.2639,-0.2639,0.2789,0.313,0.4081,-1
1773749977382,70620.6,2.5,-0.2338,-0.2555,-0.2555,0.2789,0.313,0.4081,1
1773749977882,70826.38,2.5,-0.369,-0.2561,-0.2561,0.2789,0.313,0.4081,-1
1773749978383,70633.46,2.5,-0.0559,-0.2386,-0.2386,0.2789,0.313,0.4081,1
1773749978883,70733.78,2.5,-0.0853,-0.2358,-0.2358,0.2789,0.313,0.4081,1
1773749979383,70478.87,2.5,0.2982,-0.2191,-0.2191,0.2789,0.313,0.4081,1
1773749979883,70718.54,2.5,-0.0551,-0.2325,-0.2325,0.2789,0.313,0.4081,1
1773749980383,70512.02,2.5,0.1143,-0.2247,-0.2247,0.2789,0.313,0.4081,1
1773749980884,70789.6,2.5,-0.3305,-0.1981,-0.1981,0.2789,0.313,0.4081,1
1773749981384,70713.48,2.5,0.047,-0.1915,-0.1915,0.2789,0.313,0.4081,1
1773749981884,70620.6,2.5,-0.066,-0.2021,-0.2021,0.2789,0.313,0.4081,0
1773749982384,70965.24,2.5,0.3767,-0.1885,-0.1885,0.2789,0.313,0.4081,-1
1773749982884,70728.34,2.5,-0.0834,-0.1835,-0.1835,0.2789,0.313,0.4081,-1
1773749983384,71119.83,2.5,-0.0516,-0.1584,-0.1584,0.2789,0.313,0.4081,-1
1773749983885,70772.97,2.5,-0.3152,-0.1591,-0.1591,0.2789,0.313,0.4081,-1
1773749984385,71086.68,2.5,0.2047,-0.1458,-0.1458,0.2789,0.313,0.4081,-1
1773749984885,70728.34,2.5,0.0486,-0.1529,-0.1529,0.2789,0.313,0.4081,0
1773749985385,70942.1,2.5,0.0417,-0.1466,-0.1466,0.2789,0.313,0.4081,-1
1773749985885,70620.6,2.5,-0.3122,-0.1358,-0.1358,0.2789,0.313,0.4081,1
1773749986386,70826.38,2.5,-0.3754,-0.1365,-0.1365,0.2789,0.313,0.4081,-1
1773749986886,70512.86,2.5,-0.1637,-0.1512,-0.1512,0.2789,0.313,0.4081,1
1773749987386,70733.78,2.5,-0.0296,-0.1509,-0.1509,0.2789,0.313,0.4081,1
1773749987886,70468.23,2.5,0.0281,-0.1503,-0.1503,0.2789,0.313,0.4081,1
1773749988386,70718.54,2.5,-0.1449,-0.1621,-0.1621,0.2789,0.313,0.4081,0
1773749988886,70512.02,2.5,0.0297,-0.1494,-0.1494,0.2789,0.313,0.4081,1
1773749989387,70789.6,2.5,-0.2808,-0.1696,-0.1696,0.2789,0.313,0.4081,-1
1773749989887,70713.48,2.5,0.1048,-0.1573,-0.1573,0.2789,0.313,0.4081,1
1773749990387,70905.32,2.5,0.0604,-0.1637,-0.1637,0.2789,0.313,0.4081,-1
1773749990888,70965.24,2.5,0.3598,-0.1656,-0.1656,0.2789,0.313,0.4081,-1
1773749991388,70997.92,2.5,-0.3486,-0.1563,-0.1563,0.2789,0.313,0.4081,-1
1773749991888,71119.83,2.5,-0.0624,-0.159,-0.159,0.2789,0.313,0.4081,-1
1773749992389,70772.97,2.5,-0.262,-0.1732,-0.1732,0.2789,0.313,0.4081,-1
1773749992889,71086.68,2.5,0.2645,-0.1689,-0.1689,0.2789,0.313,0.4081,-1
1773749993389,70728.34,2.5,0.0625,-0.1787,-0.1787,0.2789,0.313,0.4081,0
1773749993890,70885.22,2.5,0.1725,-0.1619,-0.1619,0.2789,0.313,0.4081,-1
1773749994390,70620.6,2.5,-0.3612,-0.1675,-0.1675,0.2789,0.313,0.4081,1
1773749994891,70633.46,2.5,0.0149,-0.1778,-0.1778,0.2789,0.313,0.4081,1
1773749995391,70512.86,2.5,-0.1022,-0.1852,-0.1852,0.2789,0.313,0.4081,1
1773749995891,70733.78,2.5,0.0171,-0.1758,-0.1758,0.2789,0.313,0.4081,1
1773749996392,70468.23,2.5,-0.0329,-0.1681,-0.1681,0.2789,0.313,0.4081,1
1773749996892,70718.54,2.5,-0.2383,-0.1681,-0.1681,0.2789,0.313,0.4081,0
1773749997392,70512.86,2.5,-0.3421,-0.1798,-0.1798,0.2789,0.313,0.4081,1
1773749997892,70789.6,2.5,-0.2224,-0.1857,-0.1857,0.2789,0.313,0.4081,-1
1773749998393,70620.6,2.5,0.0299,-0.186,-0.186,0.2789,0.313,0.4081,1
1773749998893,70905.32,2.5,0.0577,-0.1822,-0.1822,0.2789,0.313,0.4081,-1
1773749999393,70965.24,2.5,0.3093,-0.1776,-0.1776,0.2789,0.313,0.4081,-1
1773749999894,70997.92,2.5,-0.3751,-0.1662,-0.1662,0.2789,0.313,0.4081,-1
1773750000394,71119.83,2.5,-0.0475,-0.1499,-0.1499,0.2789,0.313,0.4081,-1
1773750000895,71013.16,2.5,-0.0631,-0.1616,-0.1616,0.2789,0.313,0.4081,-1
1773750001395,71086.68,2.5,0.3173,-0.146,-0.146,0.2789,0.313,0.4081,-1
1773750001895,70942.1,2.5,-0.0879,-0.1342,-0.1342,0.2789,0.313,0.4081,-1
1773750002395,70885.22,2.5,0.0796,-0.1237,-0.1237,0.2789,0.313,0.4081,0
1773750002896,70620.6,2.5,-0.3767,-0.1406,-0.1406,0.2789,0.313,0.4081,1
1773750003396,70633.46,2.5,0.0685,-0.1227,-0.1227,0.2789,0.313,0.4081,1
1773750003896,70512.86,2.5,-0.0446,-0.1235,-0.1235,0.2789,0.313,0.4081,1
1773750004397,70478.87,2.5,0.3741,-0.1204,-0.1204,0.2789,0.313,0.4081,1
1773750004897,70468.23,2.5,-0.1183,-0.1222,-0.1222,0.2789,0.313,0.4081,1
1773750005397,70512.02,2.5,-0.0591,-0.1338,-0.1338,0.2789,0.313,0.4081,1
1773750005898,70512.86,2.5,-0.296,-0.1518,-0.1518,0.2789,0.313,0.4081,1
1773750006398,70789.6,2.5,-0.1605,-0.1436,-0.1436,0.2789,0.313,0.4081,-1
1773750006898,70620.6,2.5,0.0566,-0.1638,-0.1638,0.2789,0.313,0.4081,0
1773750007399,70905.32,2.5,0.0257,-0.1552,-0.1552,0.2789,0.313,0.4081,-1
1773750007899,70728.34,2.5,-0.335,-0.1717,-0.1717,0.2789,0.313,0.4081,-1
1773750008399,70997.92,2.5,-0.37,-0.1656,-0.1656,0.2789,0.313,0.4081,-1
1773750008900,70772.97,2.5,-0.1398,-0.1646,-0.1646,0.2789,0.313,0.4081,-1
1773750009400,71013.16,2.5,-0.0103,-0.1566,-0.1566,0.2789,0.313,0.4081,-1
1773750009900,71086.68,2.5,0.357,-0.1589,-0.1589,0.2789,0.313,0.4081,-1
1773750010401,70942.1,2.5,-0.1815,-0.1902,-0.1902,0.2789,0.313,0.4081,-1
1773750010901,70885.22,2.5,0.0033,-0.1737,-0.1737,0.2789,0.313,0.4081,0
1773750011401,70826.38,2.5,-0.2591,-0.1757,-0.1757,0.2789,0.313,0.4081,-1
1773750011902,70633.46,2.5,0.1282,-0.1718,-0.1718,0.2789,0.313,0.4081,1
1773750012402,70733.78,2.5,0.0625,-0.1779,-0.1779,0.2789,0.313,0.4081,1
1773750012902,70478.87,2.5,0.3444,-0.1821,-0.1821,0.2789,0.313,0.4081,1
1773750013403,70468.23,2.5,-0.2127,-0.1742,-0.1742,0.2789,0.313,0.4081,1
1773750013903,70512.02,2.5,-0.0594,-0.1678,-0.1678,0.2789,0.313,0.4081,1
1773750014404,70512.86,2.5,-0.2395,-0.1521,-0.1521,0.2789,0.313,0.4081,1
1773750014904,70713.48,2.5,0.2859,-0.1482,-0.1482,0.2789,0.313,0.4081,1
1773750015405,70620.6,2.5,0.0612,-0.1589,-0.1589,0.2789,0.313,0.4081,0
1773750015905,70965.24,2.5,0.136,-0.1311,-0.1311,0.2789,0.313,0.4081,-1
1773750016405,70728.34,2.5,-0.3711,-0.1448,-0.1448,0.2789,0.313,0.4081,-1
1773750016906,70997.92,2.5,-0.3401,-0.1448,-0.1448,0.2789,0.313,0.4081,-1
1773750017406,70772.97,2.5,-0.0794,-0.1417,-0.1417,0.2789,0.313,0.4081,-1
1773750017906,71013.16,2.5,0.0317,-0.1482,-0.1482,0.2789,0.313,0.4081,-1
1773750018407,70728.34,2.5,-0.0635,-0.161,-0.161,0.2789,0.313,0.4081,0
1773750018907,70942.1,2.5,-0.2708,-0.1769,-0.1769,0.2789,0.313,0.4081,-1
1773750019408,70620.6,2.5,-0.326,-0.1627,-0.1627,0.2789,0.313,0.4081,1
1773750019908,70826.38,2.5,-0.1989,-0.1611,-0.1611,0.2789,0.313,0.4081,-1
1773750020409,70633.46,2.5,0.1903,-0.1609,-0.1609,0.2789,0.313,0.4081,1
1773750020909,70733.78,2.5,0.0491,-0.1549,-0.1549,0.2789,0.313,0.4081,1
1773750021409,70478.87,2.5,0.2817,-0.1566,-0.1566,0.2789,0.313,0.4081,1
1773750021910,70718.54,2.5,-0.3766,-0.18,-0.18,0.2789,0.313,0.4081,0
1773750022410,70512.02,2.5,-0.0363,-0.1686,-0.1686,0.2789,0.313,0.4081,1
1773750022910,70789.6,2.5,-0.0419,-0.1655,-0.1655,0.2789,0.313,0.4081,1
1773750023411,70713.48,2.5,0.3345,-0.1473,-0.1473,0.2789,0.313,0.4081,1
1773750023911,70620.6,2.5,0.0379,-0.1456,-0.1456,0.2789,0.313,0.4081,0
1773750024411,70965.24,2.5,0.0475,-0.1449,-0.1449,0.2789,0.313,0.4081,-1
1773750024912,70728.34,2.5,-0.3743,-0.1406,-0.1406,0.2789,0.313,0.4081,-1
1773750025412,71119.83,2.5,0.0909,-0.133,-0.133,0.2789,0.313,0.4081,-1
1773750025912,70772.97,2.5,-0.0243,-0.143,-0.143,0.2789,0.313,0.4081,-1
1773750026413,71086.68,2.5,0.3667,-0.1269,-0.1269,0.2789,0.313,0.4081,-1
1773750026913,70728.34,2.5,-0.1545,-0.1349,-0.1349,0.2789,0.313,0.4081,0
1773750027413,70942.1,2.5,-0.3376,-0.1345,-0.1345,0.2789,0.313,0.4081,-1
1773750027914,70620.6,2.5,-0.2752,-0.1165,-0.1165,0.2789,0.313,0.4081,1
1773750028414,70826.38,2.5,-0.1367,-0.1147,-0.1147,0.2789,0.313,0.4081,-1
1773750028914,70512.86,2.5,0.0613,-0.0945,-0.0945,0.2789,0.313,0.4081,1
1773750029415,70733.78,2.5,0.0052,-0.0908,-0.0908,0.2789,0.313,0.4081,1
1773750029915,70468.23,2.5,-0.3529,-0.0914,-0.0914,0.2789,0.313,0.4081,1
1773750030415,70718.54,2.5,-0.3611,-0.0889,-0.0889,0.2789,0.313,0.4081,0
1773750030916,70512.02,2.5,0.0037,-0.0708,-0.0708,0.2789,0.313,0.4081,1
1773750031416,70789.6,2.5,0.0074,-0.0782,-0.0782,0.2789,0.313,0.4081,-1
1773750031916,70713.48,2.5,0.3672,-0.0764,-0.0764,0.2789,0.313,0.4081,1
1773750032417,70905.32,2.5,-0.2173,-0.0753,-0.0753,0.2789,0.313,0.4081,-1
1773750032917,70965.24,2.5,-0.0188,-0.0806,-0.0806,0.2789,0.313,0.4081,-1
1773750033418,70997.92,2.5,-0.2365,-0.0907,-0.0907,0.2789,0.313,0.4081,-1
1773750033918,71119.83,2.5,0.1519,-0.1024,-0.1024,0.2789,0.313,0.4081,-1
1773750034418,71013.16,2.5,0.0608,-0.1141,-0.1141,0.2789,0.313,0.4081,-1
1773750034919,71086.68,2.5,0.324,-0.1053,-0.1053,0.2789,0.313,0.4081,-1
1773750035419,70728.34,2.5,-0.2471,-0.1124,-0.1124,0.2789,0.313,0.4081,0
1773750035919,70885.22,2.5,-0.0529,-0.0914,-0.0914,0.2789,0.313,0.4081,0
1773750036420,70620.6,2.5,-0.2163,-0.0934,-0.0934,0.2789,0.313,0.4081,1
1773750036920,70633.46,2.5,0.306,-0.0985,-0.0985,0.2789,0.313,0.4081,1
1773750037421,70512.86,2.5,0.0559,-0.1034,-0.1034,0.2789,0.313,0.4081,1
1773750037921,70478.87,2.5,0.1003,-0.1133,-0.1133,0.2789,0.313,0.4081,1
1773750038421,70468.23,2.5,-0.376,-0.1184,-0.1184,0.2789,0.313,0.4081,1
1773750038922,70718.54,2.5,-0.3237,-0.1231,-0.1231,0.2789,0.313,0.4081,0
1773750039422,70512.86,2.5,-0.0574,-0.1489,-0.1489,0.2789,0.313,0.4081,1
1773750039922,70789.6,2.5,0.0438,-0.139,-0.139,0.2789,0.313,0.4081,-1
1773750040423,70620.6,2.5,-0.097,-0.1495,-0.1495,0.2789,0.313,0.4081,1
1773750040923,70905.32,2.5,-0.2999,-0.149,-0.149,0.2789,0.313,0.4081,-1
1773750041423,70728.34,2.5,-0.3078,-0.1481,-0.1481,0.2789,0.313,0.4081,0
1773750041924,70997.92,2.5,-0.175,-0.1565,-0.1565,0.2789,0.313,0.4081,-1
1773750042424,71119.83,2.5,0.214,-0.1604,-0.1604,0.2789,0.313,0.4081,-1
1773750042925,71013.16,2.5,0.0359,-0.1511,-0.1511,0.2789,0.313,0.4081,-1
1773750043426,71086.68,2.5,0.2503,-0.1611,-0.1611,0.2789,0.313,0.4081,-1
1773750043926,70942.1,2.5,-0.3737,-0.1608,-0.1608,0.2789,0.313,0.4081,-1
1773750044426,70885.22,2.5,-0.0226,-0.1534,-0.1534,0.2789,0.313,0.4081,0
1773750044927,70826.38,2.5,-0.0218,-0.1805,-0.1805,0.2789,0.313,0.4081,1
1773750045427,70633.46,2.5,0.3493,-0.1811,-0.1811,0.2789,0.313,0.4081,1
1773750045927,70512.86,2.5,0.0207,-0.1994,-0.1994,0.2789,0.313,0.4081,1
1773750046428,70478.87,2.5,0.0188,-0.1694,-0.1694,0.2789,0.313,0.4081,1
1773750046928,70468.23,2.5,-0.368,-0.1691,-0.1691,0.2789,0.313,0.4081,1
1773750047428,70512.02,2.5,0.114,-0.1614,-0.1614,0.2789,0.313,0.4081,1
1773750047929,70512.86,2.5,-0.0055,-0.1646,-0.1646,0.2789,0.313,0.4081,1
1773750048429,70713.48,2.5,0.3543,-0.1499,-0.1499,0.2789,0.313,0.4081,-1
1773750048929,70620.6,2.5,-0.191,-0.1604,-0.1604,0.2789,0.313,0.4081,0
1773750049430,70905.32,2.5,-0.3548,-0.1582,-0.1582,0.2789,0.313,0.4081,-1
1773750049930,70728.34,2.5,-0.2532,-0.1661,-0.1661,0.2789,0.313,0.4081,-1
1773750050431,70997.92,2.5,-0.1132,-0.1774,-0.1774,0.2789,0.313,0.4081,-1
1773750050931,70772.97,2.5,0.0625,-0.1521,-0.1521,0.2789,0.313,0.4081,-1
1773750051431,71013.16,2.5,-0.0197,-0.1498,-0.1498,0.2789,0.313,0.4081,-1
1773750051932,70728.34,2.5,-0.3657,-0.1562,-0.1562,0.2789,0.313,0.4081,1
1773750052432,70942.1,2.5,-0.3489,-0.1559,-0.1559,0.2789,0.313,0.4081,-1
1773750052932,70885.22,2.5,0.0225,-0.155,-0.155,0.2789,0.313,0.4081,0
1773750053433,70826.38,2.5,0.0231,-0.1665,-0.1665,0.2789,0.313,0.4081,-1
1773750053933,70633.46,2.5,0.3739,-0.1722,-0.1722,0.2789,0.313,0.4081,1
1773750054433,70733.78,2.5,-0.2515,-0.1873,-0.1873,0.2789,0.313,0.4081,1
1773750054934,70478.87,2.5,-0.0364,-0.1767,-0.1767,0.2789,0.313,0.4081,1
1773750055434,70718.54,2.5,-0.2132,-0.1699,-0.1699,0.2789,0.313,0.4081,1
1773750055934,70512.02,2.5,0.1758,-0.1691,-0.1691,0.2789,0.313,0.4081,1
1773750056435,70512.86,2.5,0.0351,-0.1834,-0.1834,0.2789,0.313,0.4081,1
1773750056935,70713.48,2.5,0.2989,-0.1696,-0.1696,0.2789,0.313,0.4081,1
1773750057435,70620.6,2.5,-0.2788,-0.1677,-0.1677,0.2789,0.313,0.4081,0
1773750057936,70965.24,2.5,-0.0434,-0.151,-0.151,0.2789,0.313,0.4081,-1
1773750058436,70728.34,2.5,-0.1926,-0.1657,-0.1657,0.2789,0.313,0.4081,-1
1773750058937,71119.83,2.5,0.3243,-0.1467,-0.1467,0.2789,0.313,0.4081,-1
1773750059437,70772.97,2.5,0.0461,-0.1549,-0.1549,0.2789,0.313,0.4081,-1
1773750059937,71013.16,2.5,-0.1016,-0.1736,-0.1736,0.2789,0.313,0.4081,-1
1773750060438,70728.34,2.5,-0.3763,-0.1983,-0.1983,0.2789,0.313,0.4081,0
1773750060938,70942.1,2.5,-0.3053,-0.1965,-0.1965,0.2789,0.313,0.4081,-1
1773750061438,70620.6,2.5,-0.0365,-0.2101,-0.2101,0.2789,0.313,0.4081,1
1773750061938,70826.38,2.5,0.0532,-0.2149,-0.2149,0.2789,0.313,0.4081,-1
1773750062439,70512.86,2.5,-0.1325,-0.2199,-0.2199,0.2789,0.313,0.4081,1
1773750062939,70733.78,2.5,-0.3248,-0.2161,-0.2161,0.2789,0.313,0.4081,1
1773750063439,70478.87,2.5,-0.0609,-0.2093,-0.2093,0.2789,0.313,0.4081,1
1773750063940,70718.54,2.5,-0.1511,-0.2081,-0.2081,0.2789,0.313,0.4081,0
1773750064440,70512.02,2.5,0.2373,-0.1916,-0.1916,0.2789,0.313,0.4081,1
1773750064941,70789.6,2.5,0.0181,-0.1989,-0.1989,0.2789,0.313,0.4081,1
1773750065441,70713.48,2.5,0.2161,-0.1938,-0.1938,0.2789,0.313,0.4081,1
1773750065941,70905.32,2.5,-0.3669,-0.2021,-0.2021,0.2789,0.313,0.4081,-1
1773750066442,70965.24,2.5,-0.0068,-0.2044,-0.2044,0.2789,0.313,0.4081,-1
1773750066942,70728.34,2.5,-0.1305,-0.2013,-0.2013,0.2789,0.313,0.4081,-1
1773750067442,71119.83,2.5,0.3614,-0.2128,-0.2128,0.2789,0.313,0.4081,-1
1773750067943,70772.97,2.5,-0.001,-0.2171,-0.2171,0.2789,0.313,0.4081,-1
1773750068443,71086.68,2.5,-0.006,-0.2036,-0.2036,0.2789,0.313,0.4081,-1
1773750068943,70728.34,2.5,-0.3581,-0.2177,-0.2177,0.2789,0.313,0.4081,0
1773750069444,70885.22,2.5,0.1375,-0.2164,-0.2164,0.2789,0.313,0.4081,-1
1773750069944,70620.6,2.5,0.0117,-0.2114,-0.2114,0.2789,0.313,0.4081,1
1773750070444,70826.38,2.5,0.0623,-0.2039,-0.2039,0.2789,0.313,0.4081,-1
1773750070945,70512.86,2.5,-0.2265,-0.2053,-0.2053,0.2789,0.313,0.4081,1
1773750071445,70733.78,2.5,-0.367,-0.204,-0.204,0.2789,0.313,0.4081,1
1773750071945,70468.23,2.5,-0.2304,-0.1878,-0.1878,0.2789,0.313,0.4081,1
1773750072446,70718.54,2.5,-0.0901,-0.1788,-0.1788,0.2789,0.313,0.4081,0
1773750072946,70512.86,2.5,0.0596,-0.1759,-0.1759,0.2789,0.313,0.4081,1
1773750073446,70789.6,2.5,-0.0486,-0.1823,-0.1823,0.2789,0.313,0.4081,-1
1773750073947,70713.48,2.5,0.1218,-0.1919,-0.1919,0.2789,0.313,0.4081,1
1773750074447,70905.32,2.5,-0.3339,-0.2142,-0.2142,0.2789,0.313,0.4081,-1
1773750074947,70965.24,2.5,0.0426,-0.2004,-0.2004,0.2789,0.313,0.4081,-1
1773750075448,70997.92,2.5,0.0367,-0.1988,-0.1988,0.2789,0.313,0.4081,-1
1773750075948,71119.83,2.5,0.3766,-0.1897,-0.1897,0.2789,0.313,0.4081,-1
1773750076448,71013.16,2.5,-0.2827,-0.2122,-0.2122,0.2789,0.313,0.4081,-1
1773750076948,71086.68,2.5,-0.0494,-0.1972,-0.1972,0.2789,0.313,0.4081,-1
1773750077449,70728.34,2.5,-0.3191,-0.1967,-0.1967,0.2789,0.313,0.4081,0
1773750077949,70885.22,2.5,0.1997,-0.1718,-0.1718,0.2789,0.313,0.4081,0
1773750078449,70620.6,2.5,0.0465,-0.1751,-0.1751,0.2789,0.313,0.4081,1
1773750078950,70633.46,2.5,0.2697,-0.1715,-0.1715,0.2789,0.313,0.4081,1
1773750079450,70512.86,2.5,-0.3068,-0.1765,-0.1765,0.2789,0.313,0.4081,1
1773750079950,70478.87,2.5,-0.0312,-0.1782,-0.1782,0.2789,0.313,0.4081,1
1773750080451,70468.23,2.5,-0.1687,-0.179,-0.179,0.2789,0.313,0.4081,1
1773750080951,70718.54,2.5,-0.0338,-0.1914,-0.1914,0.2789,0.313,0.4081,0
1773750081451,70512.86,2.5,0.0317,-0.1838,-0.1838,0.2789,0.313,0.4081,1
1773750081952,70789.6,2.5,-0.1373,-0.1775,-0.1775,0.2789,0.313,0.4081,-1
1773750082452,70620.6,2.5,-0.3723,-0.1726,-0.1726,0.2789,0.313,0.4081,1
1773750082952,70905.32,2.5,-0.2852,-0.1663,-0.1663,0.2789,0.313,0.4081,-1
1773750083453,70728.34,2.5,-0.0167,-0.1816,-0.1816,0.2789,0.313,0.4081,0
1773750083953,70997.92,2.5,0.0595,-0.2011,-0.2011,0.2789,0.313,0.4081,-1
1773750084453,71119.83,2.5,0.3624,-0.1907,-0.1907,0.2789,0.313,0.4081,-1
1773750084954,71013.16,2.5,-0.345,-0.1879,-0.1879,0.2789,0.313,0.4081,-1
1773750085454,71086.68,2.5,-0.0625,-0.199,-0.199,0.2789,0.313,0.4081,-1
1773750085954,70942.1,2.5,-0.1274,-0.2081,-0.2081,0.2789,0.313,0.4081,-1
1773750086455,70885.22,2.5,0.2599,-0.2038,-0.2038,0.2789,0.313,0.4081,0
1773750086955,70826.38,2.5,-0.0041,-0.2094,-0.2094,0.2789,0.313,0.4081,1
1773750087456,70633.46,2.5,0.1802,-0.2001,-0.2001,0.2789,0.313,0.4081,1
1773750087956,70512.86,2.5,-0.3585,-0.2105,-0.2105,0.2789,0.313,0.4081,1
1773750088456,70478.87,2.5,0.0109,-0.197,-0.197,0.2789,0.313,0.4081,1
1773750088957,70468.23,2.5,-0.107,-0.2127,-0.2127,0.2789,0.313,0.4081,1
1773750089457,70512.02,2.5,0.3703,-0.196,-0.196,0.2789,0.313,0.4081,1
1773750089957,70512.86,2.5,-0.027,-0.2009,-0.2009,0.2789,0.313,0.4081,1
1773750090458,70713.48,2.5,-0.0263,-0.1912,-0.1912,0.2789,0.313,0.4081,-1
